,Month,Date,Description,$,Amount,Category,Sub-Category
,September,2023-09-15,"SPI*AMERENIL SAINT LOUIS, MO, USA",$,570.59,Bill,Electricity
,September,2023-09-15,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,September,2023-09-14,AMENTUM SERVICES DIRECT DEP,$,2660.04,Income,Salary
,September,2023-09-13,"A MEDIUM CORPOR 4155085008, CA, USA",$,5.0,Subscription,Personal
,September,2023-09-12,"SHELL OIL 57426 GOODFIELD, IL, USA",$,1.72,Expense,Auto-Fuels
,September,2023-09-12,"MICROSOFT*STOREWWW.MICROS REDMOND, WA, US",$,7.67,Subscription,Personal
,September,2023-09-11,"APPLE.COM/BILL CUPERTINO, CA, USA",$,1.59,Subscription,Personal
,September,2023-09-11,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,September,2023-09-10,"SHELL OIL 57426 GOODFIELD, IL, USA",$,1.72,Expense,Auto-Fuels
,September,2023-09-10,"DOMINO'S 2817 MORTON, IL, USA",$,42.55,Expense,Restaurant
,September,2023-09-10,"WAL WAL-MART SUPER 000921 MORTON, IL, US",$,132.42,Expense,Miscellaneous
,September,2023-09-10,"BP#2020469CAPL MORTON, IL, US",$,1.27,Expense,Auto-Fuels
,September,2023-09-09,"GITHUB, INC. SAN FRANCISCO, CA, USA",$,10.0,Expense,Software
,September,2023-09-09,"FARM & FLEET OF MORTON, IL, USA",$,22.89,Expense,Miscellaneous
,September,2023-09-09,"CIRCLE K # 01424 1801 MORTON, IL, US",$,62.91,Expense,Auto-Fuels
,September,2023-09-08,"HP *INSTANT INK 855-785-2777, CA, USA",$,12.74,Subscription,Personal
,September,2023-09-08,"AMAZON.COM SEATTLE, WA, US",$,97.12,Subscription,Personal
,September,2023-09-07,"Amazon Prime*TR Amzn.com/bill, WA, USA",$,14.99,Subscription,Personal
,September,2023-09-07,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,56.73,Expense,Miscellaneous
,September,2023-09-07,"WENDYS 11151600 E COLLEGE NORMAL, IL, US",$,7.52,Expense,Restaurant
,September,2023-09-07,MEDIACOM - CHILL EFT PAYMNT,$,145.0,Bill,Internet
,September,2023-09-06,"WENDY'S 702 BARRY, IL, USA",$,31.0,Expense,Restaraunt
,September,2023-09-06,CAPITAL ONE AUTO CARPAY,$,507.0,Debt,Personal loans
,September,2023-09-05,"MENARDS WASHING WASHINGTON, IL, USA",$,80.8,Expense,Miscellaneous
,September,2023-09-05,"GEICO   AUTO WASHINGTON, DC, US",$,62.36,Bill,Auto insurance
,September,2023-09-04,"DAIRY QUEEN #11 WASHINGTON, IL, USA",$,32.34,Expense,Restaurant
,September,2023-09-04,"AMAZON.COM*TL2W61ZQ1AMAZO SEATTLE, WA, US",$,97.12,Subscription,Personal
,September,2023-09-03,"DIRECTV*STREAM 800-531-5000, TX, USA",$,103.0,Bill,Cable TV
,September,2023-09-01,"MCM*DEERCREEK DEER CREEK, IL, USA",$,91.91,Bill,Water
,September,2023-09-01,"BURGER KING #10 MORTON, IL, USA",$,30.41,Expense,Restaurant
,September,2023-09-01,"CASEYS #1507 DEER CREEK, IL, USA",$,50.0,Expense,Auto-Fuels
,September,2023-09-01,"CIRCLE K # 0142 MORTON, IL, USA",$,53.47,Expense,Auto-Fuels
,September,2023-09-01,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,16.31,Expense,Miscellaneous
,September,2023-09-01,"IN  CALDWELL RENTALS DBAI PARIS, TN, US",$,182.0,Bill,Rent
,September,2023-09-01,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,August,2023-08-31,AMENTUM SERVICES DIRECT DEP,$,2660.02,Income,Salary
,August,2023-08-31,AMEX EPAYMENT ACH PMT,$,148.66,Debt,Personal loans
,August,2023-08-28,"WAL WAL-MART SUPER 910870 WASHINGTON, IL, US",$,26.43,Expense,Miscellaneous
,August,2023-08-28,Subscription Acorns,$,3.0,Subscription,Personal
,August,2023-08-25,"HARBOR FREIGHT EAST PEORIA, IL, USA",$,16.26,Expense,Miscellaneous
,August,2023-08-25,"CIRCLE K # 0142 MORTON, IL, USA",$,40.01,Expense,Auto-Fuels
,August,2023-08-24,"ARBYS 8865 MORTON, IL, USA",$,37.26,Expense,Restaurant
,August,2023-08-24,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,August,2023-08-24,M & T MORTGAGE MTG PYT,$,1227.52,Debt,Personal loans
,August,2023-08-23,"CASEYS #1507 DEER CREEK, IL, USA",$,50.02,Expense,Auto-Fuels
,August,2023-08-21,"CULVERS OF MORT MORTON, IL, USA",$,35.71,Expense,Restaurant
,August,2023-08-21,"AMAZON.COM*TQ1GY7BZ2AMAZO SEATTLE, WA, US",$,23.93,Subscription,Personal
,August,2023-08-21,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,11.83,Expense,Auto-Fuels
,August,2023-08-21,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,15.23,Expense,Auto-Fuels
,August,2023-08-19,"ZOHO-ONE PLEASANTON, CA, USA",$,55.0,Expense,Business
,August,2023-08-19,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,74.88,Expense,Miscellaneous
,August,2023-08-18,Interest Paid,$,0.15,Income,Interest Earned
,August,2023-08-18,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,August,2023-08-17,"DOMINO'S 2817 MORTON, IL, USA",$,32.59,Expense,Restaurant
,August,2023-08-17,"HP *INSTANT INK 855-785-2777, CA, USA",$,12.74,Subscription,Personal
,August,2023-08-17,AMENTUM SERVICES DIRECT DEP,$,2660.03,Income,Salary
,August,2023-08-15,"Kinguin Order I WARSZAWA, POL",$,24.97,Expense,Software
,August,2023-08-14,"DAIRY QUEEN #11 WASHINGTON, IL, USA",$,32.21,Expense,Restaurant
,August,2023-08-14,"CASEYS #1507 DEER CREEK, IL, USA",$,19.62,Expense,Auto-Fuels
,August,2023-08-13,"THE GOLDEN GAP ST. PETERSBUR, FL, USA",$,27.0,Expense,Miscellaneous
,August,2023-08-13,"MONICAL: MORTON MORTON, IL, USA",$,65.09,Expense,Restaurant
,August,2023-08-13,"AMZN Mktp US*TO Amzn.com/bill, WA, USA",$,2.31,Expense,Miscellaneous
,August,2023-08-13,"WAL-MART #14211980 FREEDO WASHINGTON, IL, US",$,86.15,Expense,Miscellaneous
,August,2023-08-13,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US",$,216.03,Expense,Miscellaneous
,August,2023-08-12,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,5.75,Expense,Auto-Fuels
,August,2023-08-10,"APPLE.COM/BILL 866-712-7753, CA, USA",$,1.59,Subscription,Personal
,August,2023-08-10,MEDIACOM - CHILL EFT PAYMNT,$,135.0,Bill,Internet
,August,2023-08-09,"GITHUB, INC. SAN FRANCISCO, CA, USA",$,10.0,Expense,Software
,August,2023-08-09,"ALLSTATE    *PA 800-255-7828, IL, USA",$,313.31,Bill,Auto insurance
,August,2023-08-08,"BP#2020469CAPL MORTON, IL, USA",$,40.0,Expense,Auto-Fuels
,August,2023-08-08,M & T MORTGAGE MTG PYT,$,1227.52,Debt,Personal loans
,August,2023-08-07,"Amazon Prime*TA Amzn.com/bill, WA, USA",$,14.99,Subscription,Personal
,August,2023-08-06,"SPI*AMERENIL SAINT LOUIS, MO, USA",$,622.99,Bill,Electricity
,August,2023-08-06,"MCDONALD'S F6119321 N. MO MORTON, IL, US",$,30.99,Expense,Restaurant
,August,2023-08-05,"GEICO   AUTO WASHINGTON, DC, US",$,58.36,Bill,Auto insurance
,August,2023-08-04,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,August,2023-08-04,AMENTUM SERVICES DIRECT DEP~ Future Amount: 2660.03 ~ Tran: DDIR,$,2660.03,Income,Salary
,August,2023-08-01,"CASEYS #1507 DEER CREEK, IL, USA",$,9.15,Expense,Auto-Fuels
,August,2023-08-01,"IN  CALDWELL RENTALS DBAI PARIS, TN, US",$,182.0,Bill,Rent
,July,2023-07-31,"AMAZON.COM*TH1794MU2AMAZO SEATTLE, WA, US",$,44.82,Subscription,Personal
,July,2023-07-31,Subscription Acorns,$,3.0,Subscription,Personal
,July,2023-07-30,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,18.88,Expense,Auto-Fuels
,July,2023-07-30,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,65.14,Expense,Miscellaneous
,July,2023-07-29,"KFC D148017 WASHINGTON, IL, USA",$,55.32,Expense,Restaraunt
,July,2023-07-29,"Trailers Rent t Union City, TN, USA",$,166.95,Debt,Personal loans
,July,2023-07-28,"ALLSTATE    *PA 800-255-7828, IL, USA",$,295.31,Bill,Auto insurance
,July,2023-07-24,"TST* La Fiesta Morton, IL, USA",$,35.56,Expense,Restaurant
,July,2023-07-22,"DOLLAR GE DG 22695101 GOODFIELD, IL, US",$,25.47,Expense,Miscellaneous
,July,2023-07-22,"FARM & FLEET OF MORTON, IL, US",$,118.22,Expense,Miscellaneous
,July,2023-07-21,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,July,2023-07-21,AMENTUM SERVICES DIRECT DEP~ Future Amount: 2660.4 ~ Tran: DDIR,$,2660.4,Income,Salary
,July,2023-07-20,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,16.07,Expense,Auto-Fuels
,July,2023-07-20,CAPITAL ONE AUTO CARPAY,$,1012.15,Debt,Personal loans
,July,2023-07-19,"ZOHO-ONE PLEASANTON, CA, USA",$,55.0,Expense,Business
,July,2023-07-19,FIVE LAKES (CFT) 8443588358,$,1100.0,Debt,Personal loans
,July,2023-07-19,15717595779 Acorns Transfer~ Future Amount: 20 ~ Tran: DDIR,$,20.0,Subscription,Personal
,July,2023-07-18,Interest Paid,$,0.01,Income,Interest Earned
,July,2023-07-17,eCheck Deposit,$,41.45,Expense,Miscellaneous
,July,2023-07-09,"GITHUB, INC. SAN FRANCISCO, CA, USA",$,10.0,Expense,Software
