Date, Time, Amount,Type, Description
2023-08-25,19:35:22,-16.26,Withdrawal,"HARBOR FREIGHT EAST PEORIA, IL, USA"
2023-08-25,19:35:22,-40.01,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2023-08-24,19:46:06,-37.26,Withdrawal,"ARBYS 8865 MORTON, IL, USA"
2023-08-24,19:46:06,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2023-08-24,04:04:44,-1227.52,Withdrawal,M & T MORTGAGE MTG PYT
2023-08-23,19:39:35,-50.02,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2023-08-21,19:42:01,-35.71,Withdrawal,"CULVERS OF MORT MORTON, IL, USA"
2023-08-21,19:14:15,-23.93,Withdrawal,"AMAZON.COM*TQ1GY7BZ2AMAZO SEATTLE, WA, US"
2023-08-21,19:14:15,-11.83,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2023-08-21,19:14:15,-15.23,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2023-08-19,19:54:02,-55,Withdrawal,"ZOHO-ONE PLEASANTON, CA, USA"
2023-08-19,19:21:07,-74.88,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2023-08-18,23:27:30,0.15,Deposit,Interest Paid
2023-08-18,02:52:03,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2023-08-17,19:43:24,-32.59,Withdrawal,"DOMINO'S 2817 MORTON, IL, USA"
2023-08-17,19:43:24,-12.74,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2023-08-17,04:00:14,2660.03,Deposit,AMENTUM SERVICES DIRECT DEP
2023-08-15,19:34:07,-24.97,Withdrawal,"Kinguin Order I WARSZAWA, POL"
2023-08-14,19:34:07,-32.21,Withdrawal,"DAIRY QUEEN #11 WASHINGTON, IL, USA"
2023-08-14,19:34:07,-19.62,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2023-08-13,19:46:34,-27,Withdrawal,"THE GOLDEN GAP ST. PETERSBUR, FL, USA"
2023-08-13,19:46:34,-65.09,Withdrawal,"MONICAL: MORTON MORTON, IL, USA"
2023-08-13,19:46:34,-2.31,Withdrawal,"AMZN Mktp US*TO Amzn.com/bill, WA, USA"
2023-08-13,19:17:28,-86.15,Withdrawal,"WAL-MART #14211980 FREEDO WASHINGTON, IL, US"
2023-08-13,19:17:28,-216.03,Withdrawal,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US"
2023-08-12,19:20:33,-5.75,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2023-08-10,19:56:48,-1.59,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2023-08-10,03:00:40,-135,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2023-08-09,19:56:23,-10,Withdrawal,"GITHUB, INC. SAN FRANCISCO, CA, USA"
2023-08-09,19:56:23,-313.31,Withdrawal,"ALLSTATE    *PA 800-255-7828, IL, USA"
2023-08-08,19:52:56,-40,Withdrawal,"BP#2020469CAPL MORTON, IL, USA"
2023-08-08,03:39:55,-1227.52,Withdrawal,M & T MORTGAGE MTG PYT
2023-08-07,19:52:13,-14.99,Withdrawal,"Amazon Prime*TA Amzn.com/bill, WA, USA"
2023-08-06,19:54:15,-622.99,Withdrawal,"SPI*AMERENIL SAINT LOUIS, MO, USA"
2023-08-06,19:18:44,-30.99,Withdrawal,"MCDONALD'S F6119321 N. MO MORTON, IL, US"
2023-08-05,19:24:53,-58.36,Withdrawal,"GEICO   AUTO WASHINGTON, DC, US"
2023-08-04,03:31:47,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2023-08-04,01:21:16,2660.03,Deposit,AMENTUM SERVICES DIRECT DEP~ Future Amount: 2660.03 ~ Tran: DDIR
2023-08-01,19:59:34,-9.15,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2023-08-01,19:22:23,-182,Withdrawal,"IN  CALDWELL RENTALS DBAI PARIS, TN, US"
2023-07-31,19:24:01,-44.82,Withdrawal,"AMAZON.COM*TH1794MU2AMAZO SEATTLE, WA, US"
2023-07-31,02:46:57,-3,Withdrawal,Subscription Acorns
2023-07-30,19:18:38,-18.88,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2023-07-30,19:18:38,-65.14,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2023-07-29,19:59:26,-55.32,Withdrawal,"KFC D148017 WASHINGTON, IL, USA"
2023-07-29,19:59:26,-166.95,Withdrawal,"Trailers Rent t Union City, TN, USA"
2023-07-28,19:55:30,-295.31,Withdrawal,"ALLSTATE    *PA 800-255-7828, IL, USA"
2023-07-24,19:42:49,-35.56,Withdrawal,"TST* La Fiesta Morton, IL, USA"
2023-07-22,19:20:25,-25.47,Withdrawal,"DOLLAR GE DG 22695101 GOODFIELD, IL, US"
2023-07-22,19:20:25,-118.22,Withdrawal,"FARM & FLEET OF MORTON, IL, US"
2023-07-21,03:09:21,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2023-07-21,01:19:46,2660.4,Deposit,AMENTUM SERVICES DIRECT DEP~ Future Amount: 2660.4 ~ Tran: DDIR
2023-07-20,19:16:58,-16.07,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2023-07-20,02:47:20,-1012.15,Withdrawal,CAPITAL ONE AUTO CARPAY
2023-07-19,19:39:14,-55,Withdrawal,"ZOHO-ONE PLEASANTON, CA, USA"
2023-07-19,05:16:45,1100,Deposit,FIVE LAKES (CFT) 8443588358
2023-07-19,01:26:01,20,Deposit,15717595779 Acorns Transfer~ Future Amount: 20 ~ Tran: DDIR
2023-07-18,23:31:34,0.01,Deposit,Interest Paid
2023-07-17,23:13:21,41.45,Deposit,eCheck Deposit
2023-07-09,19:32:04,-10,Withdrawal,"GITHUB, INC. SAN FRANCISCO, CA, USA"
